county_fips,county_name,access_risk_tier,access_risk_score,plain_english_summary
24001,Allegany,Elevated,68.7,"Allegany is classified as elevated access risk with a score of 68.7, which is 19.9 risk-score points above the Maryland county average. The leading risk drivers are chronic disease burden and provider access constraints. Poverty is 5.6 points above the county average, uninsured rate is 0.3 points above, and diabetes prevalence is 2.2 points above. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24003,Anne Arundel,Low,26.2,"Anne Arundel is classified as low access risk with a score of 26.2, which is 22.6 risk-score points below the Maryland county average. The leading risk drivers are hospital quality and capacity gaps and provider access constraints. Poverty is 4.5 points below the county average, uninsured rate is 1.1 points below, and diabetes prevalence is 1.5 points below. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24510,Baltimore City,Elevated,60.5,"Baltimore City is classified as elevated access risk with a score of 60.5, which is 11.7 risk-score points above the Maryland county average. The leading risk drivers are chronic disease burden and socioeconomic need. Poverty is 10.1 points above the county average, uninsured rate is 1.2 points above, and diabetes prevalence is 3.7 points above. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24005,Baltimore County,Moderate,37.2,"Baltimore County is classified as moderate access risk with a score of 37.2, which is 11.6 risk-score points below the Maryland county average. The leading risk drivers are hospital quality and capacity gaps and chronic disease burden. Poverty is 1.1 points below the county average, uninsured rate is 0.4 points below, and diabetes prevalence is 0.2 points below. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24009,Calvert,Moderate,36.1,"Calvert is classified as moderate access risk with a score of 36.1, which is 12.7 risk-score points below the Maryland county average. The leading risk drivers are provider access constraints and hospital quality and capacity gaps. Poverty is 4.8 points below the county average, uninsured rate is 1.5 points below, and diabetes prevalence is 1.6 points below. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24011,Caroline,High,76.6,"Caroline is classified as high access risk with a score of 76.6, which is 27.8 risk-score points above the Maryland county average. The leading risk drivers are provider access constraints and hospital quality and capacity gaps. Poverty is 3.6 points above the county average, uninsured rate is 1.6 points above, and diabetes prevalence is 1.8 points above. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24013,Carroll,Low,27.6,"Carroll is classified as low access risk with a score of 27.6, which is 21.2 risk-score points below the Maryland county average. The leading risk drivers are provider access constraints and hospital quality and capacity gaps. Poverty is 5.4 points below the county average, uninsured rate is 1.9 points below, and diabetes prevalence is 2.2 points below. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24015,Cecil,Elevated,58.0,"Cecil is classified as elevated access risk with a score of 58.0, which is 9.2 risk-score points above the Maryland county average. The leading risk drivers are provider access constraints and hospital quality and capacity gaps. Poverty is 0.6 points below the county average, uninsured rate is 0.5 points above, and diabetes prevalence is 0.4 points above. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24017,Charles,Moderate,49.3,"Charles is classified as moderate access risk with a score of 49.3, which is 0.5 risk-score points above the Maryland county average. The leading risk drivers are hospital quality and capacity gaps and provider access constraints. Poverty is 3.9 points below the county average, uninsured rate is 0.5 points below, and diabetes prevalence is 0.4 points below. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24019,Dorchester,High,82.0,"Dorchester is classified as high access risk with a score of 82.0, which is 33.2 risk-score points above the Maryland county average. The leading risk drivers are provider access constraints and chronic disease burden. Poverty is 6.7 points above the county average, uninsured rate is 1.1 points above, and diabetes prevalence is 2.4 points above. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
